127.0.0.1 - - [02/Jul/2025:09:40:00 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:40:00 +0900] "GET /CSS01/10_list.html HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:40:00 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:47:40 +0900] "GET /CSS01/10_list.html HTTP/1.1" 200 320
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:47:41 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:09 +0900] "GET /CSS01/10_list.html HTTP/1.1" 200 449
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:10 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:12 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:30 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:31 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:32 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:46 +0900] "GET /CSS01/10_list.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:46 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:47 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:47 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:47 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:47 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:47 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:49:47 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:05 +0900] "GET /CSS01/10_list.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:05 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:05 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:05 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:05 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:05 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:44 +0900] "GET /CSS01/10_list.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:44 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:44 +0900] "GET /CSS01/10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:09:50:44 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:05:49 +0900] "GET /CSS01/11_position.html HTTP/1.1" 200 304
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:05:50 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:14 +0900] "GET /CSS01/11_position.html HTTP/1.1" 200 367
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:14 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:14 +0900] "GET /CSS01/11_position.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:14 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:15 +0900] "GET /CSS01/11_position.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:15 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:30 +0900] "GET /CSS01/11_position.html HTTP/1.1" 200 368
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:30 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:30 +0900] "GET /CSS01/11_position.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:08:30 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:09:15 +0900] "GET /CSS01/11_position.html HTTP/1.1" 200 399
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:09:15 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [02/Jul/2025:10:09:53 +0900] "GET /CSS01/11_position.html HTTP/1.1" 200 471
