127.0.0.1 - - [15/Jul/2025:09:21:40 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [15/Jul/2025:09:21:40 +0900] "GET /JQUERY01/JQuery_ex4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:09:21:40 +0900] "GET /JQUERY01/jquery-3.7.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:09:21:40 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:04:25 +0900] "GET /JQUERY01/37_chatbot.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:04:25 +0900] "GET /JQUERY01/chatbot.css HTTP/1.1" 200 1042
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:04:25 +0900] "GET /JQUERY01/chatbot.js HTTP/1.1" 200 1351
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:04:35 +0900] "GET /JQUERY01/chatbot.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:04:35 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:25 +0900] "GET /JQUERY01/37_chatbot.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:25 +0900] "GET /JQUERY01/chatbot.css HTTP/1.1" 200 1042
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:25 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:25 +0900] "GET /JQUERY01/37_chatbot.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:25 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:26 +0900] "GET /JQUERY01/chatbot.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:26 +0900] "GET /JQUERY01/37_chatbot.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2025:11:05:26 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
